dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-01-22,COST,462.83,463.13,475.33,462.55,463.99,-1.1655629139072847,3295582,1601993219.709,467.15,0.74,443432480,443432000.0,213561565470.37,213561500000.0
2022-01-21,COST,463.99,471.62,480.39,463.05,471.05,5.0,2893721,1421089020.774,471.95,0.65,443432480,443432000.0,214098101033.87,214098100000.0
2022-01-20,COST,471.05,470.78,476.89,468.11,469.04,-1.2866666666666666,2709384,1332998422.9073,472.81,0.61,443432480,443432000.0,217352828922.2,217352800000.0
2022-01-19,COST,469.04,475.18,475.78,467.88,483.38,-7.906976744186047,3803545,1865472607.5835,471.33,0.86,443432480,443432000.0,216426121553.87,216426100000.0
2022-01-15,COST,483.38,491.62,492.98,482.29,496.73,-0.0942760942760944,3872496,1956900059.893,485.63,0.87,443432480,443432000.0,223042103115.2,223042100000.0
2022-01-14,COST,496.73,507.07,508.42,495.14,505.3,-0.36802973977695164,2428072,1260380416.0182,498.85,0.55,443432480,443432000.0,229201331484.83,229201300000.0
2022-01-13,COST,505.3,501.68,509.36,501.66,501.68,-1.423529411764706,1729540,910165789.8328,505.73,0.39,443432480,443432000.0,233156820155.62,233156800000.0
2022-01-12,COST,501.68,498.57,502.1,490.39,498.57,-0.13888888888888884,2457299,1272969074.4611,497.84,0.55,443432480,443432000.0,231485070837.37,231485000000.0
2022-01-11,COST,498.57,508.65,509.73,488.67,515.27,-6.225806451612904,4916770,2531452332.2868,494.79,1.11,443432480,443432000.0,230052792795.62,230052800000.0
2022-01-08,COST,515.27,526.2,526.98,513.41,528.36,-0.23456790123456794,2323920,1251934745.856,517.71,0.52,443432480,443432000.0,237759600520.45,237759600000.0
2022-01-07,COST,528.36,524.9,531.94,522.36,528.48,-0.9919354838709677,2503087,1375622323.5778,528.14,0.56,443432480,443432000.0,243799199675.62,243799100000.0
2022-01-06,COST,528.48,541.71,543.02,528.33,542.23,126.0,2887485,1602309576.1457,533.28,0.65,443432480,443432000.0,243852358361.33,243852300000.0
2022-01-05,COST,542.23,542.23,546.55,539.89,544.61,-0.8267716535433071,2097484,1184498274.9508,542.7,0.47,443432480,443432000.0,250197903756.08,250197900000.0
2022-01-04,COST,544.61,543.0,545.34,533.85,545.57,-0.5909090909090909,2715113,1527275607.1215,540.58,0.61,443432480,443432000.0,251297607437.83,251297600000.0
