dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-02-16,AMAT,136.8,131.76,137.33,131.37,128.99,6.562499999999999,9069484,1253683933.4988,135.23,1.03,883394560,883395000.0,117357200506.88,123533900000.0
2022-02-15,AMAT,128.99,129.49,131.48,126.87,129.61,-1.0793388429752067,9529274,1259802422.3316,129.33,1.08,883394560,883395000.0,110660194739.77,116484400000.0
2022-02-12,AMAT,129.61,136.52,137.51,128.43,136.73,9.854166666666668,9473102,1277250764.1784,131.9,1.07,883394560,883395000.0,111188906383.93,117040900000.0
2022-02-11,AMAT,136.73,136.75,142.01,135.99,141.07,-0.4088291746641075,8525688,1209643455.2105,138.8,0.97,883394560,883395000.0,117298463160.89,123472000000.0
2022-02-10,AMAT,141.07,138.58,141.83,136.46,135.73,-2.275974025974026,7652649,1096897112.5309,140.22,0.87,883394560,883395000.0,121016220774.4,127385400000.0
2022-02-09,AMAT,135.73,131.91,136.18,130.6,133.17,-0.5114503816793894,6644121,911035293.8402,134.14,0.75,883394560,883395000.0,116442445440.0,122570900000.0
2022-02-08,AMAT,133.17,132.81,135.28,132.26,132.62,-0.7864583333333334,7242188,990678450.4276,133.82,0.82,883394560,883395000.0,114243684772.41,120256400000.0
2022-02-05,AMAT,132.62,131.42,133.77,129.07,133.54,-2.6829268292682924,8514352,1148377568.3195,131.94,0.96,883394560,883395000.0,113773718866.49,119761800000.0
2022-02-04,AMAT,133.54,135.19,138.15,132.16,137.7,3.3768115942028993,10040641,1382829308.9776,134.73,1.14,883394560,883395000.0,114562581816.32,120592100000.0
2022-02-03,AMAT,137.7,137.64,138.33,134.23,135.6,-1.5132450331125828,8134117,1135182727.1094,136.53,0.92,883394560,883395000.0,118129287352.32,124346600000.0
2022-02-02,AMAT,135.6,135.23,136.25,130.47,135.18,-0.8,8151371,1116662834.3868,134.01,0.92,883394560,883395000.0,116324962355.77,122447300000.0
2022-02-01,AMAT,135.18,130.03,135.36,128.77,129.57,12.967741935483872,8588891,1170379833.2297,133.31,0.97,883394560,883395000.0,115964087285.76,122067400000.0
2022-01-29,AMAT,129.57,126.79,129.62,121.16,127.32,-0.5912240184757506,13292903,1711692557.7622,125.97,1.5,888513280,888513000.0,111799404739.2,117683600000.0
2022-01-28,AMAT,127.32,131.32,132.51,126.49,132.63,-3.2598870056497176,13544868,1778526636.5171,128.45,1.52,888513280,888513000.0,109858003222.4,115639900000.0
2022-01-27,AMAT,132.63,134.72,138.5,129.95,130.1,-1.4849999999999999,11852590,1628459460.6189,134.41,1.33,888513280,888513000.0,114441407418.16,120464600000.0
2022-01-26,AMAT,130.1,131.87,133.45,128.52,136.26,-3.3298969072164946,11799977,1580866636.6438,131.06,1.33,888513280,888513000.0,112255220492.72,118163300000.0
2022-01-25,AMAT,136.26,128.65,136.41,126.87,132.13,-1.6924778761061947,13211321,1772526078.9844,131.25,1.49,888513280,888513000.0,117572964032.64,123761000000.0
2022-01-22,AMAT,132.13,134.53,138.82,131.72,136.13,-1.939297124600639,12408153,1708891778.0649,134.73,1.4,888513280,888513000.0,114002473416.96,120002600000.0
2022-01-21,AMAT,136.13,142.52,144.11,135.55,139.96,-0.0680272108843537,10573813,1514127726.348,140.08,1.19,888513280,888513000.0,117454791766.4,123636600000.0
2022-01-20,AMAT,139.96,151.07,152.43,139.81,149.05,1.2262773722627736,12928993,1902745677.9177,143.97,1.46,888513280,888513000.0,120763623662.0,127119600000.0
2022-01-19,AMAT,149.05,161.77,162.29,148.23,163.37,0.437704918032787,12428762,1944109437.7924,153.02,1.4,888513280,888513000.0,128605197614.64,135373800000.0
2022-01-15,AMAT,163.37,152.39,163.43,152.22,153.76,-1.7126567844925884,11437325,1867482994.8025,159.73,1.29,888513280,888513000.0,140962631872.0,148381700000.0
2022-01-14,AMAT,153.76,160.44,162.91,153.1,156.08,-1.2384,12553622,2027207965.222,157.97,1.41,888513280,888513000.0,132673691482.88,139656400000.0
2022-01-13,AMAT,156.08,151.37,156.28,151.26,149.14,-4.120805369127517,10379778,1638881832.0204,154.46,1.17,888513280,888513000.0,134674187573.68,141762300000.0
2022-01-12,AMAT,149.14,145.16,149.34,143.09,146.34,-0.5892473118279571,6824371,1025400709.9084,146.99,0.77,888513280,888513000.0,128681157059.2,135453800000.0
2022-01-11,AMAT,146.34,144.51,146.64,140.16,147.53,-1.424083769633508,9683910,1419793004.0151,143.43,1.09,888513280,888513000.0,126267066477.44,132912600000.0
2022-01-08,AMAT,147.53,151.73,153.96,147.37,152.94,3.3703703703703702,6335715,964767897.1247,148.97,0.71,888513280,888513000.0,127296853368.96,133996600000.0
2022-01-07,AMAT,152.94,149.95,153.98,148.54,150.4,-1.4774011299435028,6576027,1021768673.7609,152.0,0.74,888513280,888513000.0,131964657885.44,138910100000.0
2022-01-06,AMAT,150.4,154.61,155.44,150.16,154.92,-2.727810650887574,6840090,1066873530.0249,152.58,0.77,888513280,888513000.0,129770038524.72,136600000000.0
2022-01-05,AMAT,154.92,156.51,158.32,151.15,156.45,-0.6643835616438356,6946961,1095984592.8502,154.34,0.78,888513280,888513000.0,133669723310.64,140704900000.0
2022-01-04,AMAT,156.45,154.31,157.28,153.29,153.94,-2.663265306122449,5368313,855036496.2642,155.81,0.6,888513280,888513000.0,134994932426.88,142099900000.0
