dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-03-10,AMD,111.05,108.41,111.71,106.85,105.53,-2.2663438256658597,102310320,11218460614.5192,109.65,6.29,1627364960,1627364000.0,180718895081.65,180718900000.0
2022-03-09,AMD,105.53,102.81,109.9,100.08,102.95,-0.5200764818355641,135348320,14234433931.248,105.17,8.32,1627364960,1627364000.0,171735824228.8,171735800000.0
2022-03-08,AMD,102.95,108.53,109.53,102.82,108.41,-3.00796812749004,92600000,9774439300.0,105.56,5.69,1627364960,1627364000.0,167537222632.0,167537200000.0
2022-03-05,AMD,108.41,112.0,113.0,106.81,111.98,-0.3670634920634921,100671320,10979073219.352,109.06,6.19,1627364960,1627364000.0,176422651587.25,176422600000.0
2022-03-04,AMD,111.98,118.13,118.26,111.05,118.28,0.670846394984326,123916750,14076993605.8675,113.6,7.61,1627364960,1627364000.0,182232328220.8,182232300000.0
2022-03-03,AMD,118.28,115.47,119.48,113.31,113.83,-1.7335834896810507,118354500,13819486844.295,116.76,7.27,1627364960,1627364000.0,192484727468.8,192484700000.0
2022-03-02,AMD,113.83,122.33,122.43,112.8,123.34,-2.971867007672634,126552250,14788112576.5725,116.85,7.78,1627364960,1627364000.0,185242969670.45,185242900000.0
2022-03-01,AMD,123.34,120.31,124.61,119.2,121.06,-1.2438391699092088,124666130,15238490847.5333,122.23,7.66,1627364960,1627364000.0,200719194166.4,200719100000.0
2022-02-26,AMD,121.06,117.16,121.23,116.04,116.61,1.0319148936170213,127821000,15258248412.0,119.37,7.85,1627364960,1627364000.0,197008802057.6,197008800000.0
2022-02-25,AMD,116.61,104.56,116.96,104.26,109.76,0.6335078534031415,142956570,15904547421.408,111.25,8.78,1627364960,1627364000.0,189767044259.25,189767000000.0
2022-02-24,AMD,109.76,117.4,118.65,109.04,115.65,-1.8157051282051282,120299440,13625236076.8344,113.26,7.39,1627364960,1627364000.0,178619578009.6,178619500000.0
2022-02-23,AMD,115.65,115.27,119.2,113.61,113.83,-1.3143418467583499,141648440,16473814142.3924,116.3,8.7,1627364960,1627364000.0,188204757624.0,188204700000.0
2022-02-19,AMD,113.83,113.9,115.64,109.89,112.37,-0.1875,114321250,12889299092.0875,112.75,7.02,1627364960,1627364000.0,185242969670.45,185242900000.0
2022-02-18,AMD,112.37,116.26,116.98,112.26,117.69,-4.476923076923077,98179625,11252298095.5125,114.61,6.03,1627364960,1627364000.0,182867000555.2,182866900000.0
2022-02-17,AMD,117.69,119.05,119.54,114.22,121.47,-0.31194690265486724,119109630,13916389209.4803,116.84,7.32,1627364960,1627364000.0,191524598416.05,191524600000.0
2022-02-16,AMD,121.47,117.19,121.88,114.36,114.27,-3.0257234726688105,144139690,17064612856.6829,118.39,8.86,1627364960,1627364000.0,197676037964.85,197675900000.0
2022-02-15,AMD,114.27,115.51,118.37,113.46,113.18,-0.8476190476190476,135146440,15697152240.3124,116.15,8.3,1627364960,1627364000.0,185959010252.85,185958900000.0
2022-02-12,AMD,113.18,126.14,127.17,111.81,125.77,-11.427083333333334,164723250,19379724954.3825,117.65,13.73,1199302880,1199302000.0,135737099958.4,135737000000.0
2022-02-11,AMD,125.77,128.84,131.76,124.61,132.85,-0.46753246753246747,108939880,14043854991.7428,128.91,9.08,1199302880,1199302000.0,150836335210.63,150836300000.0
2022-02-10,AMD,132.85,129.6,132.96,127.65,128.23,-1.675422138836773,92948875,12151755756.6012,130.74,7.75,1199302880,1199302000.0,159327399601.03,159327300000.0
2022-02-09,AMD,128.23,122.38,128.71,122.05,123.67,0.02499999999999991,84902750,10693917385.975,125.95,7.08,1199302880,1199302000.0,153786608302.4,153786600000.0
2022-02-08,AMD,123.67,123.56,127.63,122.79,123.6,-0.983739837398374,81672500,10247113717.75,125.47,6.81,1199302880,1199302000.0,148317787169.6,148317800000.0
2022-02-05,AMD,123.6,120.34,124.96,118.58,120.08,47.833333333333336,86212000,10544711278.92,122.31,7.19,1199302880,1199302000.0,148233847961.03,148233800000.0
2022-02-04,AMD,120.08,120.32,125.37,118.82,122.76,-1.7440273037542662,103599440,12658266496.568,122.18,8.64,1199302880,1199302000.0,144012301823.43,144012300000.0
2022-02-03,AMD,122.76,129.89,130.06,120.64,116.78,-3.348623853211009,180065000,22320947432.5,123.96,15.01,1199302880,1199302000.0,147226421548.8,147226400000.0
2022-02-02,AMD,116.78,116.75,117.26,112.73,114.25,-0.568359375,122467880,14072479145.7788,114.91,10.21,1199302880,1199302000.0,140054590326.4,140054600000.0
2022-02-01,AMD,114.25,107.93,114.31,106.9,105.24,2.873303167420815,97206000,10831032741.0,111.42,8.11,1199302880,1199302000.0,137020354040.0,137020300000.0
2022-01-29,AMD,105.24,101.55,105.4,99.35,102.6,-0.6997663551401869,98749500,10133120692.8,102.61,8.23,1199302880,1199302000.0,126214647084.23,126214600000.0
2022-01-28,AMD,102.6,111.96,112.75,101.94,110.71,-3.8521400778210118,125954130,13347044270.775,105.97,10.43,1207610880,1207610000.0,123900888364.11,123900800000.0
2022-01-27,AMD,110.71,114.55,117.16,108.63,111.13,-0.9481582537517054,94752625,10721762655.1887,113.16,7.85,1207610880,1207610000.0,133694612600.91,133694600000.0
2022-01-26,AMD,111.13,114.1,114.82,109.86,116.53,11.18421052631579,85102938,9535155292.1882,112.04,7.05,1207610880,1207610000.0,134201809170.51,134201800000.0
2022-01-25,AMD,116.53,115.4,116.77,107.5,118.81,-0.5853131749460043,116301820,13048308242.17,112.19,9.63,1207610880,1207610000.0,140722895846.4,140722800000.0
2022-01-22,AMD,118.81,120.14,125.02,118.39,121.89,0.31770833333333326,95685250,11619710567.2,121.44,7.92,1207610880,1207610000.0,143476248652.8,143476200000.0
2022-01-21,AMD,121.89,126.04,128.51,121.41,128.27,0.9644268774703557,91157313,11481217993.6935,125.95,7.55,1207610880,1207610000.0,147195690163.2,147195600000.0
2022-01-20,AMD,128.27,133.55,134.57,128.02,131.93,-0.4426559356136821,69831875,9127850776.9438,130.71,5.78,1207610880,1207610000.0,154900259653.71,154900200000.0
2022-01-19,AMD,131.93,134.5,136.39,131.59,136.88,0.3068592057761732,56589458,7569321017.893,133.76,4.69,1207610880,1207610000.0,159320103398.4,159320100000.0
2022-01-15,AMD,136.88,131.68,137.0,131.43,132.74,-1.861878453038674,71078438,9600507757.9096,135.07,5.89,1207610880,1207610000.0,165297789330.51,165297800000.0
2022-01-14,AMD,132.74,139.44,141.25,131.81,137.47,-2.102564102564102,76618063,10397193738.0008,135.7,6.34,1207610880,1207610000.0,160298280287.31,160298300000.0
2022-01-13,AMD,137.47,138.59,140.57,135.77,137.31,-1.0348837209302326,69669625,9615731972.875,138.02,5.77,1207610880,1207610000.0,166010279749.71,166010300000.0
2022-01-12,AMD,137.31,133.45,138.99,131.59,132.0,32.5,77153875,10503605096.3,136.14,6.39,1207610880,1207610000.0,165817049932.8,165817000000.0
2022-01-11,AMD,132.0,129.08,132.42,125.03,132.0,-1.0,84671313,10875675382.0485,128.45,7.01,1207610880,1207610000.0,159404636160.0,159404600000.0
2022-01-08,AMD,132.0,136.28,137.44,131.13,136.23,-inf,58441106,7797481776.0187,133.42,4.84,1207610880,1207610000.0,159404636160.0,159404600000.0
2022-01-07,AMD,136.23,136.19,138.0,131.77,136.15,-1.0192926045016077,64802938,8777117940.151,135.44,5.37,1207610880,1207610000.0,164512830182.4,164512800000.0
2022-01-06,AMD,136.15,142.82,143.76,135.29,144.42,-96.50000000000001,65403176,9112612085.4766,139.33,5.42,1207610880,1207610000.0,164416221312.0,164416100000.0
2022-01-05,AMD,144.42,151.01,152.42,140.7,150.24,-0.32460732984293195,80200438,11573341047.682,144.31,6.64,1207610880,1207610000.0,174403163289.6,174403100000.0
2022-01-04,AMD,150.24,145.14,151.65,145.02,143.9,-2.1395348837209305,59477668,8898793526.9643,149.62,4.93,1207610880,1207610000.0,181431470687.31,181431400000.0
