dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-04-08,AMZN,157.78,158.4,160.08,154.51,158.76,-0.7047619047619047,3406839,10715372288.6865,157.26,0.67,508540160,508540000.0,1444315587759.36,1604794000000.0
2022-04-07,AMZN,158.76,161.65,162.2,157.25,164.06,4.209677419354839,3952788,12583670952.09,159.17,0.78,508540160,508540000.0,1453208521074.51,1614675000000.0
2022-04-06,AMZN,164.06,167.74,168.11,163.27,168.35,-0.21052631578947378,2686428,8871659827.2,165.12,0.53,508540160,508540000.0,1501714052847.01,1668570000000.0
2022-04-05,AMZN,168.35,164.13,168.39,163.21,163.56,-2.1490196078431376,2500398,8341588019.4318,166.81,0.49,508540160,508540000.0,1540997208817.92,1712218000000.0
2022-04-02,AMZN,163.56,164.15,165.83,162.32,163.0,-0.8839590443686007,2854475,9354149685.0425,163.85,0.56,508540160,508540000.0,1497182914252.8,1663536000000.0
2022-04-01,AMZN,163.0,166.44,166.5,162.95,166.3,-6.823529411764706,2998289,9873567761.6786,164.65,0.59,508540160,508540000.0,1492033945132.8,1657815000000.0
2022-03-31,AMZN,166.3,168.51,168.95,165.5,169.32,-0.101010101010101,2808363,9375636467.1189,166.92,0.55,508623520,508624000.0,1522522845767.48,1691691000000.0
2022-03-30,AMZN,169.32,170.38,170.83,167.87,168.99,-1.1123595505617978,3307680,11203580858.256,169.36,0.65,508623520,508624000.0,1550116688974.52,1722351000000.0
2022-03-29,AMZN,168.99,164.98,169.04,164.9,164.77,11.799999999999999,2992691,10018728025.3502,167.39,0.59,508623520,508624000.0,1547145818994.2,1719050000000.0
2022-03-26,AMZN,164.77,164.0,165.37,162.25,163.65,-0.734375,2454275,8052662799.9,164.05,0.48,508623520,508624000.0,1508538196308.96,1676153000000.0
2022-03-25,AMZN,163.65,163.75,164.12,160.05,163.41,-0.7794117647058824,2839903,9225006861.7784,162.42,0.56,508623520,508624000.0,1498247725252.32,1664719000000.0
2022-03-24,AMZN,163.41,163.71,166.37,162.69,164.89,-7.0,2790593,9179221178.1699,164.47,0.55,508623520,508624000.0,1496036738810.88,1662262000000.0
2022-03-23,AMZN,164.89,161.81,166.17,161.7,161.49,-3.344444444444444,3204306,10556702753.7384,164.73,0.63,508623520,508624000.0,1509595670383.16,1677328000000.0
2022-03-22,AMZN,161.49,161.12,163.08,159.55,161.25,-0.9289099526066351,3326876,10726272400.69,161.21,0.65,508623520,508624000.0,1478490799017.56,1642767000000.0
2022-03-19,AMZN,161.25,156.81,161.59,156.01,157.24,16.0,5148137,16398294889.9464,159.26,1.01,508623520,508624000.0,1476284390187.8,1640315000000.0
2022-03-18,AMZN,157.24,152.64,157.5,152.14,153.1,0.05882352941176494,3646742,11331965954.4498,155.37,0.72,508623520,508624000.0,1439558211679.16,1599508000000.0
2022-03-17,AMZN,153.1,148.5,153.15,147.35,147.37,0.44074074074074066,4247883,12766124973.7413,150.26,0.84,508623520,508624000.0,1401701363085.56,1557445000000.0
2022-03-16,AMZN,147.37,142.85,147.99,142.0,141.85,0.0,3779230,11035713650.234,146.0,0.74,508623520,508624000.0,1349173269057.56,1499080000000.0
2022-03-15,AMZN,141.85,145.98,147.45,140.88,145.52,-1.647814910025707,3704305,10633255658.465,143.53,0.73,508623520,508624000.0,1298695945062.2,1442995000000.0
2022-03-12,AMZN,145.52,149.57,149.68,145.37,146.82,-0.6468253968253967,3445028,10149971276.9676,147.31,0.68,508623520,508624000.0,1332309301852.32,1480343000000.0
2022-03-11,AMZN,146.82,145.69,148.67,143.98,139.28,-7.078651685393258,6753145,19793783366.8715,146.55,1.33,508623520,508624000.0,1344147051432.92,1493496000000.0
2022-03-10,AMZN,139.28,139.5,140.25,136.83,136.01,-0.55637707948244,4132832,11475118836.9664,138.83,0.81,508623520,508624000.0,1275130400133.56,1416810000000.0
2022-03-09,AMZN,136.01,136.68,140.7,133.57,137.45,-1.4375,4583129,12539554147.2863,136.8,0.9,508623520,508624000.0,1245243173474.84,1383603000000.0
2022-03-08,AMZN,137.45,145.44,146.09,137.42,145.64,4.352380952380952,4346692,12163465584.284,139.92,0.85,508623520,508624000.0,1258412962278.2,1398236000000.0
2022-03-05,AMZN,145.64,147.16,147.85,143.81,147.9,-0.7277580071174377,3049156,8859060225.6684,145.27,0.6,508623520,508624000.0,1333375931149.88,1481528000000.0
2022-03-04,AMZN,147.9,153.53,153.93,146.86,152.05,0.784313725490196,3259860,9737953217.73,149.36,0.64,508623520,508624000.0,1354043802108.96,1504492000000.0
2022-03-03,AMZN,152.05,150.85,153.0,148.75,151.14,-1.2197802197802199,2366736,7167714410.928,151.43,0.47,508623520,508624000.0,1392074645722.52,1546749000000.0
2022-03-02,AMZN,151.14,152.73,154.1,149.98,153.56,-3.6333333333333337,2243679,6818831934.9021,151.96,0.44,508623520,508624000.0,1383738814853.24,1537487000000.0
2022-03-01,AMZN,153.56,152.43,154.45,150.85,153.79,-0.9050632911392406,2884171,8806228354.4502,152.66,0.57,508623520,508624000.0,1405903610607.8,1562114000000.0
2022-02-26,AMZN,153.79,150.55,153.99,149.21,151.36,-11.733333333333334,3119768,9504106783.8128,152.32,0.61,508623520,508624000.0,1407968113475.48,1564408000000.0
2022-02-25,AMZN,151.36,139.84,151.75,139.5,144.83,1.8012422360248443,5039289,14785926009.9966,146.71,0.99,508623520,508624000.0,1385716297322.88,1539684000000.0
2022-02-24,AMZN,144.83,151.65,151.76,144.65,150.2,-1.7937915742793793,3212178,9464482679.5284,147.32,0.63,508623520,508624000.0,1325923579334.84,1473247000000.0
2022-02-23,AMZN,150.2,150.48,152.98,148.49,152.6,-0.5614525139664804,3306412,9955814174.6736,150.55,0.65,508623520,508624000.0,1375091660613.6,1527879000000.0
2022-02-19,AMZN,152.6,155.5,155.5,150.89,154.65,-0.15286624203821653,3180205,9720842623.6985,152.83,0.62,508844320,508844000.0,1397707362768.63,1553007000000.0
2022-02-18,AMZN,154.65,158.15,160.35,154.5,158.1,0.6390977443609023,3201625,10059089218.5875,157.09,0.63,508844320,508844000.0,1416492877374.39,1573880000000.0
2022-02-17,AMZN,158.1,155.79,158.83,154.73,156.51,-1.4678899082568808,2635214,8281744221.9438,157.14,0.52,508844320,508844000.0,1448073791250.87,1608970000000.0
2022-02-16,AMZN,156.51,157.61,158.01,154.64,155.17,-0.1568627450980392,2848533,8898747018.0882,156.2,0.56,508844320,508844000.0,1433510621016.48,1592788000000.0
2022-02-15,AMZN,155.17,151.75,158.45,151.65,153.29,0.430232558139535,4161535,12958866845.512,155.7,0.82,508844320,508844000.0,1421205284621.91,1579116000000.0
2022-02-12,AMZN,153.29,158.13,159.0,152.73,159.0,-3.9186991869918697,3855022,11968529518.5024,155.23,0.76,508844320,508844000.0,1404045573414.54,1560050000000.0
2022-02-11,AMZN,159.0,158.35,160.72,157.75,161.19,-0.6211699164345403,3413406,10871640082.098,159.25,0.67,508844320,508844000.0,1456344546828.15,1618160000000.0
2022-02-10,AMZN,161.19,162.87,163.83,160.25,161.41,-0.8970588235294118,3439280,11124077737.24,161.72,0.68,508844320,508844000.0,1476366553131.51,1640406000000.0
2022-02-09,AMZN,161.41,156.75,161.79,155.55,157.94,-16.714285714285715,3802018,12108666546.1982,159.24,0.75,508844320,508844000.0,1478418213429.75,1642686000000.0
2022-02-08,AMZN,157.94,158.52,162.69,157.25,157.64,-0.9136363636363637,5131219,16409421824.5582,159.9,1.01,508844320,508844000.0,1446562477824.48,1607291000000.0
2022-02-05,AMZN,157.64,155.61,161.2,150.61,138.85,70.21052631578947,12672793,39759099906.4077,156.87,2.49,508844320,508844000.0,1443851401083.51,1604278000000.0
2022-02-04,AMZN,138.85,141.74,144.25,138.33,150.61,-1.5772357723577235,11276567,31705857711.6829,140.58,2.22,508844320,508844000.0,1271713392586.08,1413014000000.0
2022-02-03,AMZN,150.61,155.05,155.08,148.86,151.19,-0.9513444302176697,4366488,13189834145.5944,151.03,0.86,508844320,508844000.0,1379489672628.0,1532765000000.0
2022-02-02,AMZN,151.19,150.0,151.71,147.63,149.57,-3.8421052631578947,2960992,8881907081.888,149.98,0.58,508844320,508844000.0,1384811258118.54,1538679000000.0
2022-02-01,AMZN,149.57,144.75,150.36,144.3,143.98,2.592592592592592,3915372,11583603395.1564,147.92,0.77,508844320,508844000.0,1369973266155.36,1522192000000.0
2022-01-29,AMZN,143.98,140.86,144.0,137.93,139.64,-0.19845360824742264,3719599,10492390667.4808,141.04,0.73,508844320,508844000.0,1318723020885.27,1465247000000.0
2022-01-28,AMZN,139.64,140.8,144.24,139.35,138.87,-0.8231511254019293,3875790,10957133123.511,141.35,0.76,508844320,508844000.0,1278967477212.0,1421074000000.0
2022-01-27,AMZN,138.87,144.75,145.18,137.32,139.99,-2.4545454545454546,4780086,13476095410.5846,140.96,0.94,508844320,508844000.0,1271960690925.6,1413289000000.0
2022-01-26,AMZN,139.99,142.24,143.6,138.15,144.54,2.9374999999999996,4541234,12742554105.6482,140.3,0.9,507147680,507148000.0,1277884352384.64,1419870000000.0
2022-01-25,AMZN,144.54,139.0,144.95,135.35,142.64,-1.4222222222222223,7802238,21892859024.6646,140.3,1.54,507147680,507148000.0,1319492730999.27,1466102000000.0
2022-01-22,AMZN,142.64,149.95,150.9,142.07,151.67,-5.473684210526316,8198570,23909560198.702,145.82,1.62,507147680,507148000.0,1302139288614.9,1446821000000.0
2022-01-21,AMZN,151.67,156.77,158.0,151.35,156.3,-0.5025210084033613,3598666,11155649399.7732,155.0,0.71,507147680,507148000.0,1384520819258.49,1538356000000.0
2022-01-20,AMZN,156.3,158.76,159.25,156.25,158.92,-0.44256756756756754,2662096,8391063956.1536,157.6,0.52,507147680,507148000.0,1426800154253.76,1585332000000.0
2022-01-19,AMZN,158.92,159.11,159.73,157.66,162.14,0.20606060606060606,3372072,10700187382.4736,158.66,0.66,507147680,507148000.0,1450703591498.49,1611892000000.0
2022-01-15,AMZN,162.14,160.15,162.25,159.8,161.21,-1.2914572864321607,2298743,7409836458.8671,161.17,0.45,507147680,507148000.0,1480102435360.41,1644557000000.0
2022-01-14,AMZN,161.21,165.25,166.22,161.09,165.21,-5.172413793103448,2609415,8500496844.0825,162.88,0.51,507147680,507148000.0,1471667555146.65,1635186000000.0
2022-01-13,AMZN,165.21,166.58,166.88,164.42,165.36,-0.9628099173553719,2501456,8284082841.6064,165.59,0.49,507147680,507148000.0,1508118196212.39,1675686000000.0
2022-01-12,AMZN,165.36,161.5,166.35,160.7,161.49,-27.666666666666668,3140279,10327378080.1943,164.43,0.62,507147680,507148000.0,1509533183882.88,1677258000000.0
2022-01-11,AMZN,161.49,160.59,161.66,156.3,162.55,-1.2708333333333335,4389914,13952796421.6812,158.92,0.87,507147680,507148000.0,1474150504544.64,1637944000000.0
2022-01-08,AMZN,162.55,163.84,165.24,162.03,163.25,-0.3384615384615385,2330295,7596796421.3955,163.0,0.46,507147680,507148000.0,1483899957188.25,1648777000000.0
2022-01-07,AMZN,163.25,163.45,164.8,161.94,164.36,0.5813953488372094,2597889,8490551503.6167,163.41,0.51,507147680,507148000.0,1490290017956.25,1655877000000.0
2022-01-06,AMZN,164.36,166.88,167.13,164.36,167.52,1.7794117647058818,3215136,10650883911.552,165.64,0.63,507147680,507148000.0,1500358836708.39,1667064000000.0
2022-01-05,AMZN,167.52,170.44,171.4,166.35,170.4,-0.10582010582010581,3536258,11877698652.4108,167.94,0.7,507147680,507148000.0,1529251085681.28,1699167000000.0
2022-01-04,AMZN,170.4,167.55,170.7,166.16,166.72,-2.3076923076923075,3193457,10821782381.0063,169.44,0.63,507147680,507148000.0,1555564488701.37,1728404000000.0
