dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-04-14,AAPL,168.25,165.27,168.88,164.66,165.54,-1.5466666666666666,70618938,11983115732.406,167.54,0.43,16319439360,16319440000.0,2613982518927.36,2780832000000.0
2022-04-13,AAPL,165.54,165.9,167.72,164.53,163.66,-0.2987804878048781,79265188,13326808499.3272,166.0,0.49,16319439360,16319440000.0,2571950324314.47,2736116000000.0
2022-04-12,AAPL,163.66,166.58,166.89,163.41,167.94,-3.217391304347826,72246688,12042757797.1741,164.58,0.44,16319439360,16319440000.0,2542650249484.8,2704946000000.0
2022-04-09,AAPL,167.94,169.61,169.61,167.06,169.96,-0.5333333333333333,76575500,13056261351.655,168.35,0.47,16319439360,16319440000.0,2609227034297.86,2775773000000.0
2022-04-08,AAPL,169.96,169.0,171.17,167.7,169.66,-1.1512605042016806,77594625,13328569182.5212,169.6,0.48,16319439360,16319440000.0,2640674593944.58,2809228000000.0
2022-04-07,AAPL,169.66,170.18,171.44,167.98,172.85,-11.277777777777779,89058813,15297855846.6306,169.6,0.55,16319439360,16319440000.0,2635919262717.8,2804168000000.0
2022-04-06,AAPL,172.85,175.26,176.05,172.21,176.18,0.021621621621621623,73401813,12918785883.6498,173.78,0.45,16319439360,16319440000.0,2685468191099.9,2856880000000.0
2022-04-05,AAPL,176.18,172.36,176.23,172.24,172.11,-2.2486772486772484,76546000,13585759155.4,175.24,0.47,16319439360,16319440000.0,2737318467237.23,2912040000000.0
2022-04-02,AAPL,172.11,171.83,172.67,169.77,172.4,-1.0720338983050848,78751313,13650233624.2673,171.14,0.48,16319439360,16319440000.0,2673962986351.1,2844641000000.0
2022-04-01,AAPL,172.4,175.59,175.78,172.2,175.52,9.470588235294118,103049320,18134207136.32,173.75,0.63,16319439360,16319440000.0,2707060596351.79,2849536000000.0
2022-03-31,AAPL,175.52,176.29,177.34,174.47,176.7,-0.6235955056179775,92633125,16501693603.7687,175.89,0.57,16319439360,16319440000.0,2756051553310.51,2901106000000.0
2022-03-30,AAPL,176.7,174.46,176.75,174.11,173.38,-3.850746268656716,100589440,17883374061.952,175.54,0.62,16319439360,16319440000.0,2774500679506.99,2920526000000.0
2022-03-29,AAPL,173.38,169.99,173.51,169.83,172.51,-0.7382198952879582,90371938,15762050763.3072,172.21,0.55,16319439360,16319440000.0,2722409029069.87,2865693000000.0
2022-03-26,AAPL,172.51,171.68,173.06,170.57,171.87,-0.26,80546125,14015227920.7738,171.8,0.49,16319439360,16319440000.0,2708765977764.91,2851332000000.0
2022-03-25,AAPL,171.87,168.9,171.94,168.06,168.06,5.135135135135135,90131438,15522256890.7984,170.04,0.55,16319439360,16319440000.0,2698688723960.11,2840724000000.0
2022-03-24,AAPL,168.06,165.87,170.46,165.53,166.69,-0.6387665198237886,98062688,16752912923.3213,168.68,0.6,16319439360,16319440000.0,2638845339826.99,2777731000000.0
2022-03-23,AAPL,166.69,163.42,167.28,162.83,163.29,1.5365853658536586,81532000,13716071287.6,166.1,0.5,16319439360,16319440000.0,2617295520152.11,2755047000000.0
2022-03-22,AAPL,163.29,161.44,164.25,160.95,161.91,-0.5913461538461539,95811375,15777920219.7375,162.6,0.59,16319439360,16319440000.0,2563963592323.63,2698908000000.0
2022-03-19,AAPL,161.91,158.48,162.4,157.74,158.59,1.4588235294117644,123511690,20078307349.78,160.51,0.76,16319439360,16319440000.0,2542258582940.16,2676060000000.0
2022-03-18,AAPL,158.59,156.61,158.97,155.64,157.57,-0.6889952153110048,75615375,12052243882.8,157.37,0.46,16319439360,16319440000.0,2490166932503.04,2621227000000.0
2022-03-17,AAPL,157.57,155.07,157.98,152.51,153.13,3.4615384615384617,102300190,16121825555.7289,155.6,0.63,16319439360,16319440000.0,2474198361089.28,2604418000000.0
2022-03-16,AAPL,153.13,148.99,153.6,148.48,148.72,0.024137931034482918,92964313,14267493416.1864,151.53,0.57,16319439360,16319440000.0,2404432757825.28,2530981000000.0
2022-03-15,AAPL,148.72,149.54,152.17,148.2,152.77,-1.8922558922558923,108732130,16495370879.845,149.79,0.67,16319439360,16319440000.0,2335132258583.04,2458033000000.0
2022-03-12,AAPL,152.77,156.92,157.27,152.55,156.52,-0.09433962264150941,96970125,15139015672.7512,154.15,0.59,16319439360,16319440000.0,2398851509564.16,2525106000000.0
2022-03-11,AAPL,156.52,158.18,158.36,154.01,160.89,0.13333333333333353,105342070,16636799525.584,155.94,0.65,16319439360,16319440000.0,2457609806014.51,2586957000000.0
2022-03-10,AAPL,160.89,159.43,161.34,157.4,155.45,-2.286764705882353,91454875,14809964674.825,159.89,0.56,16319439360,16319440000.0,2526290011526.4,2659252000000.0
2022-03-09,AAPL,155.45,156.81,160.82,153.83,157.29,-1.3342857142857143,131148250,20829136869.2075,156.81,0.8,16319439360,16319440000.0,2440866061231.15,2569332000000.0
2022-03-08,AAPL,157.29,161.3,162.93,157.03,161.11,1.025641025641026,96418875,15571185501.9,159.45,0.59,16319439360,16319440000.0,2469702510580.27,2599686000000.0
2022-03-05,AAPL,161.11,162.41,163.46,160.05,164.13,-0.2236286919831224,83819563,13693653137.2434,161.31,0.51,16319439360,16319440000.0,2529700774352.64,2662842000000.0
2022-03-04,AAPL,164.13,166.34,166.78,163.46,164.46,-0.8913043478260869,76678438,12800576521.0036,164.83,0.47,16319439360,16319440000.0,2577141384572.16,2712780000000.0
2022-03-03,AAPL,164.46,162.31,165.24,160.89,161.14,-11.299999999999999,79724750,13220134236.6975,163.73,0.49,16319439360,16319440000.0,2582257528811.52,2718165000000.0
2022-03-02,AAPL,161.14,162.61,164.49,159.92,163.03,-1.5631067961165048,83474438,13704416693.3944,162.1,0.51,16319439360,16319440000.0,2530165878374.4,2663331000000.0
2022-03-01,AAPL,163.03,161.0,163.33,160.38,162.77,-1.1379310344827587,95056625,15610313976.0163,162.15,0.58,16319439360,16319440000.0,2559932535767.04,2694665000000.0
2022-02-26,AAPL,162.77,161.77,163.03,158.84,160.68,7.125,91974250,15062191563.2675,161.7,0.56,16319439360,16319440000.0,2555746754605.87,2690259000000.0
2022-02-25,AAPL,160.68,150.65,160.79,150.08,158.05,0.2769230769230768,141147570,22308006454.818,156.05,0.86,16319439360,16319440000.0,2523034438408.75,2655825000000.0
2022-02-24,AAPL,158.05,163.45,164.05,157.73,162.24,-2.5542168674698793,90009250,14604451758.8425,160.2,0.55,16319439360,16319440000.0,2481640180472.11,2612252000000.0
2022-02-23,AAPL,162.24,162.9,164.58,160.1,165.19,-0.3062015503875969,91162750,14997522216.3025,162.43,0.56,16319439360,16319440000.0,2547529916888.11,2681609000000.0
2022-02-19,AAPL,165.19,167.67,168.39,164.09,166.75,-0.4748603351955307,82772688,13888777792.5365,165.67,0.51,16319439360,16319440000.0,2593730249716.27,2730242000000.0
2022-02-18,AAPL,166.75,168.87,169.74,166.34,170.37,1.2553191489361706,69589375,11845719139.5625,168.07,0.43,16319439360,16319440000.0,2618225728195.63,2756026000000.0
2022-02-17,AAPL,170.37,169.68,171.15,167.9,170.61,-0.9339622641509434,61177399,10496634588.223,169.41,0.37,16319439360,16319440000.0,2675123453524.27,2815918000000.0
2022-02-16,AAPL,170.61,168.81,170.76,168.1,166.75,-17.5,64286321,11031674756.3694,169.43,0.39,16319439360,16319440000.0,2678844130663.68,2819835000000.0
2022-02-15,AAPL,166.75,165.25,167.44,164.46,166.51,-0.9393939393939394,86185500,14513258983.8,166.27,0.53,16319439360,16319440000.0,2618225728195.63,2756026000000.0
2022-02-12,AAPL,166.51,170.15,170.89,165.92,169.94,-15.428571428571427,98670688,16806253660.4765,168.17,0.6,16319439360,16319440000.0,2614504740986.88,2752109000000.0
2022-02-11,AAPL,169.94,171.94,173.26,169.38,174.05,0.16831683168316824,90865875,15776523940.7625,171.43,0.56,16319439360,16319440000.0,2668456807511.04,2808901000000.0
2022-02-10,AAPL,174.05,173.83,174.42,172.69,172.62,-1.3516949152542372,71285063,12530502631.1526,173.56,0.44,16319439360,16319440000.0,2732951231861.76,2876790000000.0
2022-02-09,AAPL,172.62,169.56,173.13,169.26,169.49,1.2289156626506026,74829188,13007318296.6384,171.63,0.46,16319439360,16319440000.0,2710471359178.03,2853127000000.0
2022-02-08,AAPL,169.49,170.68,171.75,168.79,170.21,-1.227027027027027,77251188,13325869328.1059,170.32,0.47,16319439360,16319440000.0,2661325367545.39,2801394000000.0
2022-02-05,AAPL,170.21,169.51,171.9,168.52,170.5,-0.5952380952380951,82465375,14211060981.5037,170.15,0.51,16319439360,16319440000.0,2672642743706.88,2813307000000.0
2022-02-04,AAPL,170.5,172.06,173.79,169.73,173.4,8.823529411764705,89418063,15599312831.3637,172.03,0.55,16319439360,16319440000.0,2680549512076.8,2821630000000.0
2022-02-03,AAPL,173.4,172.32,173.44,170.92,172.18,-1.4251497005988023,84914250,14849812531.425,172.45,0.52,16319439360,16319440000.0,2726129706209.28,2869609000000.0
2022-02-02,AAPL,172.18,171.59,172.41,169.92,172.35,-1.1408450704225352,86213938,14965499018.2322,171.17,0.53,16319439360,16319440000.0,2707060596351.79,2849536000000.0
2022-02-01,AAPL,172.35,167.8,172.57,167.15,167.96,-27.099999999999998,115541570,20009790656.0977,170.78,0.71,16319439360,16319440000.0,2709696030773.76,2852311000000.0
2022-01-29,AAPL,167.96,163.41,167.98,160.54,157.01,1.6704980842911876,179935690,30112903483.553,165.03,1.1,16319439360,16319440000.0,2640705755914.03,2779689000000.0
2022-01-28,AAPL,157.01,160.19,161.56,156.08,157.47,-1.0416068866571018,121954630,19621463352.645,158.66,0.75,16319439360,16319440000.0,2468462233188.91,2598380000000.0
2022-01-27,AAPL,157.47,161.23,162.11,155.63,157.56,-0.7931034482758621,108275320,17482177560.0812,159.22,0.66,16319439360,16319440000.0,2475748862863.15,2606050000000.0
2022-01-26,AAPL,157.56,156.77,160.5,154.84,159.37,18.0,115798380,18456931248.6138,157.17,0.71,16319439360,16319440000.0,2477144019893.76,2607519000000.0
2022-01-25,AAPL,159.37,157.8,160.05,152.55,160.15,-0.5701754385964912,162706690,25788636139.613,156.3,1.0,16319439360,16319440000.0,2505670399895.04,2637547000000.0
2022-01-22,AAPL,160.15,162.13,164.02,160.05,162.22,1.612244897959184,122848880,20139034584.592,161.66,0.75,16319439360,16319440000.0,2517918294169.39,2650439000000.0
2022-01-21,AAPL,162.22,164.66,167.32,161.9,163.92,-0.1875,91420500,15297529395.75,165.01,0.56,16319439360,16319440000.0,2550475420657.92,2684710000000.0
2022-01-20,AAPL,163.92,167.64,168.7,163.63,167.44,1.0192307692307692,94815000,15968686359.15,166.08,0.58,16319439360,16319440000.0,2577141384572.16,2712780000000.0
2022-01-19,AAPL,167.44,169.13,170.14,167.05,170.67,-0.10000000000000009,91168750,15549377325.0,168.19,0.56,16319439360,16319440000.0,2632488918196.27,2771040000000.0
2022-01-15,AAPL,170.67,168.96,171.37,168.71,169.8,-1.2698412698412698,80440750,13867607228.475,170.0,0.49,16319439360,16319440000.0,2683185256568.11,2824404000000.0
2022-01-14,AAPL,169.8,173.34,174.17,169.4,173.09,-4.725490196078431,84505750,14709729989.85,171.65,0.52,16334369280,16334370000.0,2671984449183.55,2812615000000.0
2022-01-13,AAPL,173.09,173.67,174.72,172.39,172.65,-1.131578947368421,74805188,13154373369.5511,173.41,0.46,16334369280,16334370000.0,2723813247732.48,2867171000000.0
2022-01-12,AAPL,172.65,169.93,172.75,168.45,169.8,5.72,76138313,13217687275.113,171.19,0.47,16334369280,16334370000.0,2716830460041.79,2859821000000.0
2022-01-11,AAPL,169.8,166.73,170.1,165.83,169.78,-0.9940476190476191,106765570,18168606667.053,167.81,0.65,16334369280,16334370000.0,2671984449183.55,2812615000000.0
2022-01-08,AAPL,169.78,170.49,171.72,168.65,169.61,9.0,86709125,14954281439.3038,170.07,0.53,16334369280,16334370000.0,2671673940990.72,2812288000000.0
2022-01-07,AAPL,169.61,170.3,172.86,169.26,172.49,-17.7,96903938,16777230736.1788,170.73,0.59,16334369280,16334370000.0,2669035940352.0,2809511000000.0
2022-01-06,AAPL,172.49,177.11,177.67,172.21,177.2,0.5928143712574852,94537625,16769151044.2137,174.92,0.58,16334369280,16334370000.0,2714347480734.72,2857207000000.0
2022-01-05,AAPL,177.2,180.09,180.4,176.63,179.48,-0.5225563909774436,99310438,17937669794.5236,178.11,0.61,16334369280,16334370000.0,2788521851635.2,2935286000000.0
2022-01-04,AAPL,179.48,175.36,180.34,175.24,175.1,-2.968503937007874,104701250,18988943273.875,178.84,0.64,16334369280,16334370000.0,2824367625020.16,2973018000000.0
