dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2022-02-19,META,205.74,208.96,210.32,204.76,207.28,-0.6262626262626263,37128438,7696795741.4322,206.88,1.36,2309080960,2722079000.0,452238146114.19,561184100000.0
2022-02-18,META,207.28,213.58,217.05,206.74,216.1,4.513513513513514,38747532,8218785897.0337,211.68,1.42,2309080960,2722079000.0,455638267827.79,565403400000.0
2022-02-17,META,216.1,211.97,217.01,211.92,220.55,-0.5049019607843137,45817458,9855074056.2894,214.65,1.68,2309080960,2722079000.0,475007971524.48,589439300000.0
2022-02-16,META,220.55,220.02,220.7,214.62,217.25,-1.7524752475247525,42685473,9322695546.1359,217.96,1.57,2309080960,2722079000.0,484791547552.0,601579900000.0
2022-02-15,META,217.25,218.86,220.55,214.34,219.1,-1.5526315789473684,38184036,8316124492.702,217.34,1.4,2309080960,2722079000.0,477552578742.4,592596900000.0
2022-02-12,META,219.1,227.99,229.95,218.32,227.6,3.4404761904761907,46156942,10289596760.944,222.47,1.7,2309080960,2722079000.0,481610810465.87,597632800000.0
2022-02-11,META,227.6,227.8,234.52,226.24,231.52,-0.546916890080429,49310356,11376599829.3588,230.24,1.81,2309080960,2722079000.0,500300511756.11,620824900000.0
2022-02-10,META,231.52,223.74,232.89,221.75,219.73,-4.177514792899409,86563250,19785174288.0325,228.09,3.18,2309080960,2722079000.0,508921443584.0,631522600000.0
2022-02-09,META,219.73,220.4,225.31,215.71,224.45,-1.3910614525139664,94729688,20915396232.4264,220.34,3.48,2309080960,2722079000.0,482992773484.16,599347700000.0
2022-02-08,META,224.45,237.21,237.81,223.55,236.6,1.4476190476190474,88613813,20224517516.1354,227.76,3.26,2309080960,2722079000.0,493368650714.19,612223200000.0
2022-02-05,META,236.6,234.49,242.11,229.64,237.27,-0.9455252918287937,89342250,21057164244.75,235.21,3.28,2309080960,2726079000.0,520087004566.08,646326400000.0
2022-02-04,META,237.27,244.14,247.49,235.26,322.34,93.25,188119940,45394998858.6714,240.81,6.9,2309080960,2726079000.0,521556734597.12,648152900000.0
2022-02-03,META,322.34,327.15,327.33,316.22,318.35,-1.0473664266767715,58458282,18851854182.077,321.82,2.14,2309080960,2726079000.0,708541492576.0,880524000000.0
2022-02-02,META,318.35,313.91,319.0,311.48,312.62,0.46399999999999997,18023797,5699726606.2198,315.58,0.66,2309080960,2726079000.0,699766984928.0,869619400000.0
2022-02-01,META,312.62,300.06,313.15,298.71,301.09,1.0928961748633879,21579473,6657841866.0713,307.89,0.79,2309080960,2726079000.0,687175588389.39,853971800000.0
2022-01-29,META,301.09,295.01,301.28,292.43,294.04,-0.3733681462140993,21871622,6506161457.2861,296.86,0.8,2309080960,2726079000.0,661839109810.71,822485600000.0
2022-01-28,META,294.04,297.14,301.09,293.66,294.03,-1.0,21629922,6434595515.3045,296.88,0.78,2366278880,2783277000.0,662340163946.55,820064900000.0
2022-01-27,META,294.03,306.38,306.88,290.25,299.53,-inf,28348801,8481517033.4883,298.57,1.02,2366278880,2783277000.0,662317661817.54,820036400000.0
2022-01-26,META,299.53,299.33,305.6,296.97,308.08,0.5108695652173911,25108454,7566410768.545,300.73,0.9,2366278880,2783277000.0,674726473223.56,835400300000.0
2022-01-25,META,308.08,297.23,308.9,288.42,302.55,-1.6582733812949642,38936903,11647001109.875,298.51,1.4,2366278880,2783277000.0,693969187953.61,859225700000.0
2022-01-22,META,302.55,314.16,317.66,302.42,315.91,-3.3114754098360657,28710719,8893432604.5472,309.12,1.03,2366278880,2783277000.0,681515372289.57,843806400000.0
2022-01-21,META,315.91,323.24,327.15,315.33,318.93,-0.7754137115839244,16925032,5465773049.8361,322.28,0.61,2366278880,2783277000.0,711615915018.06,881074800000.0
2022-01-20,META,318.93,318.93,326.43,318.68,317.5,-1.473684210526316,20814739,6714735306.9476,321.93,0.75,2366278880,2783277000.0,718427316213.08,889507900000.0
2022-01-19,META,317.5,322.63,323.55,316.99,331.22,-10.2,22677333,7258667783.6518,319.43,0.81,2366278880,2783277000.0,715189842071.56,885499400000.0
2022-01-15,META,331.22,321.13,332.05,320.55,325.81,-1.4009661835748792,16868497,5566303413.3835,329.31,0.61,2366278880,2783277000.0,746099359941.56,923769900000.0
2022-01-14,META,325.81,334.29,334.94,325.09,332.58,-2.2289156626506026,14797110,4878732942.435,329.03,0.53,2366278880,2783277000.0,733915569825.63,908684300000.0
2022-01-13,META,332.58,334.49,335.68,329.35,333.68,-0.8382352941176471,14104860,4698636775.0938,332.44,0.51,2366278880,2783277000.0,749156817051.01,927554800000.0
2022-01-12,META,333.68,326.11,333.94,324.61,327.4,-6.8181818181818175,16226848,5375884317.8797,330.62,0.58,2366278880,2783277000.0,751652305406.11,930645100000.0
2022-01-11,META,327.4,324.64,327.67,314.78,331.11,-1.5833333333333335,24942383,8039041034.5043,321.64,0.9,2366278880,2783277000.0,737490013911.07,913109800000.0
2022-01-08,META,331.11,332.06,336.31,328.21,331.78,-0.8214285714285714,14722020,4900330061.1036,332.17,0.53,2366278880,2783277000.0,745852376034.04,923463900000.0
2022-01-07,META,331.78,322.16,338.47,322.06,323.51,-13.799999999999999,27962809,9325876709.2181,332.83,1.0,2366278880,2783277000.0,747358355183.61,925328600000.0
2022-01-06,META,323.51,332.34,335.07,323.18,335.84,-2.43359375,20564520,6762925575.4404,328.19,0.74,2366278880,2783277000.0,728722635945.57,902254700000.0
2022-01-05,META,335.84,339.25,342.38,331.19,337.85,-0.8392370572207084,15997973,5390153048.4643,336.24,0.57,2366278880,2783277000.0,756507707351.03,936656200000.0
2022-01-04,META,337.85,337.6,340.38,336.5,335.66,-2.1016949152542375,14562848,4938192146.3866,338.4,0.52,2366278880,2783277000.0,761026139352.04,942251100000.0
